36728239,2016-04-19T19:57:32.050,tensorflow,interpolation,0.00013998627531448902
36728239,2016-04-19T19:57:32.050,tensorflow,image-resizing,0.0
36750091,2016-04-20T16:40:48.793,tensorflow,google-chrome-extension,5.599451012579561e-05
36753304,2016-04-20T19:24:59.607,tensorflow,neural-network,0.0
36753304,2016-04-20T19:24:59.607,tensorflow,nan,0.0002479908918092748
36753304,2016-04-20T19:24:59.607,tensorflow,deep-learning,0.0
36753304,2016-04-20T19:24:59.607,tensorflow,skflow,0.0001679835303773868
36756907,2016-04-20T23:18:20.647,tensorflow,docker,0.0
36756907,2016-04-20T23:18:20.647,tensorflow,jupyter-notebook,0.0
36758114,2016-04-21T01:42:15.617,tensorflow,python,0.0
36758114,2016-04-21T01:42:15.617,tensorflow,arrays,0.0
36758114,2016-04-21T01:42:15.617,tensorflow,numpy,0.0
36763913,2016-04-21T08:27:33.343,tensorflow,python,0.0
36763913,2016-04-21T08:27:33.343,tensorflow,python-2.7,0.0
36817596,2016-04-23T23:25:13.163,tensorflow,python,0.0
36817868,2016-04-24T00:12:31.287,tensorflow,python,0.0
36844909,2016-04-25T15:28:46.973,tensorflow,neural-network,0.0
36844909,2016-04-25T15:28:46.973,tensorflow,deep-learning,0.0
36844909,2016-04-25T15:28:46.973,tensorflow,lstm,0.0
36853328,2016-04-26T00:21:43.473,tensorflow,python,0.0
36853328,2016-04-26T00:21:43.473,tensorflow,deep-learning,0.0
36853328,2016-04-26T00:21:43.473,tensorflow,torch,0.0
36853328,2016-04-26T00:21:43.473,tensorflow,mnist,0.0
36875498,2016-04-26T20:52:00.933,tensorflow,python,0.0
36883949,2016-04-27T08:08:29.590,tensorflow,python,0.0
36883949,2016-04-27T08:08:29.590,tensorflow,tensorboard,0.0
36883949,2016-04-27T08:08:29.590,tensorflow,skflow,0.0001679835303773868
36886711,2016-04-27T10:08:21.043,keras,python,0.0
36886711,2016-04-27T10:08:21.043,keras,graphviz,0.0002961857782454734
36886711,2016-04-27T10:08:21.043,keras,theano,0.0
36886711,2016-04-27T10:08:21.043,keras,pydot,0.00035542293389456806
36916690,2016-04-28T13:49:12.197,tensorflow,google-compute-engine,0.0001756602150315697
36916690,2016-04-28T13:49:12.197,tensorflow,google-cloud-platform,0.0
36916690,2016-04-28T13:49:12.197,tensorflow,google-container-engine,2.7997255062897804e-05
36916690,2016-04-28T13:49:12.197,tensorflow,google-cloud-ml,0.0
36917807,2016-04-28T14:34:25.467,tensorflow,python,0.0
36926140,2016-04-28T21:52:54.590,tensorflow,python,0.0
36926140,2016-04-28T21:52:54.590,tensorflow,numpy,0.0
36926140,2016-04-28T21:52:54.590,tensorflow,machine-learning,0.0
36946671,2016-04-29T20:09:54.063,keras,python,0.0
36946671,2016-04-29T20:09:54.063,keras,machine-learning,0.0
36946671,2016-04-29T20:09:54.063,keras,neural-network,0.0
36946671,2016-04-29T20:09:54.063,keras,theano,0.0
36950394,2016-04-30T03:32:16.230,keras,python,0.0
36950394,2016-04-30T03:32:16.230,keras,machine-learning,0.0
36950394,2016-04-30T03:32:16.230,keras,scikit-learn,0.0
36950394,2016-04-30T03:32:16.230,keras,deep-learning,0.0
36952763,2016-04-30T08:45:50.973,keras,python,0.0
36952763,2016-04-30T08:45:50.973,keras,neural-network,0.0
36952763,2016-04-30T08:45:50.973,keras,nlp,0.0
36952763,2016-04-30T08:45:50.973,keras,deep-learning,0.0
36966316,2016-05-01T11:49:43.637,tensorflow,python,0.0
36966316,2016-05-01T11:49:43.637,tensorflow,deep-learning,0.0
36966316,2016-05-01T11:49:43.637,tensorflow,tensor,0.0
36986815,2016-05-02T16:07:50.037,keras,python,0.0
36986815,2016-05-02T16:07:50.037,keras,machine-learning,0.0
36986815,2016-05-02T16:07:50.037,keras,generator,0.0012898976263551007
36992340,2016-05-02T22:00:35.420,tensorflow,video,0.0001239954459046374
36992340,2016-05-02T22:00:35.420,tensorflow,lstm,0.0
36994295,2016-05-03T01:44:56.820,tensorflow,python,0.0
36994295,2016-05-03T01:44:56.820,tensorflow,machine-learning,0.0
36994295,2016-05-03T01:44:56.820,tensorflow,deep-learning,0.0
36994890,2016-05-03T03:01:40.630,tensorflow,image,0.0
36994890,2016-05-03T03:01:40.630,tensorflow,numpy,0.0
37009283,2016-05-03T16:17:53.403,tensorflow,cuda,0.0
37009647,2016-05-03T16:36:35.720,tensorflow,python,0.0
37027665,2016-05-04T12:20:21.980,tensorflow,python,0.0
37041511,2016-05-05T02:51:46.643,tensorflow,spyder,0.0
37061089,2016-05-05T22:08:08.557,tensorflow,python,0.0
37061089,2016-05-05T22:08:08.557,tensorflow,jupyter,0.0
37072881,2016-05-06T12:49:29.157,tensorflow,python,0.0
37072881,2016-05-06T12:49:29.157,tensorflow,deep-learning,0.0
37073953,2016-05-06T13:41:52.200,tensorflow,python,0.0
37073953,2016-05-06T13:41:52.200,tensorflow,computer-vision,0.0
37073953,2016-05-06T13:41:52.200,tensorflow,deep-learning,0.0
37073953,2016-05-06T13:41:52.200,tensorflow,conv-neural-network,0.0
37074244,2016-05-06T13:55:34.523,keras,python,0.0
37074244,2016-05-06T13:55:34.523,keras,machine-learning,0.0
37074244,2016-05-06T13:55:34.523,keras,neural-network,0.0
37076208,2016-05-06T15:30:55.540,tensorflow,machine-learning,0.0
37085430,2016-05-07T06:47:17.530,tensorflow,python,0.0
37085430,2016-05-07T06:47:17.530,tensorflow,python-3.x,0.0
37085430,2016-05-07T06:47:17.530,tensorflow,tensor,0.0
37085653,2016-05-07T07:13:29.527,keras,python,0.0
37085653,2016-05-07T07:13:29.527,keras,neural-network,0.0
37086098,2016-05-07T08:06:35.600,tensorflow,python,0.0
37091899,2016-05-07T17:57:38.847,tensorflow,python,0.0
37091899,2016-05-07T17:57:38.847,tensorflow,csv,0.0
37095679,2016-05-08T02:42:58.913,tensorflow,tensorboard,0.0
37098546,2016-05-08T09:57:28.660,tensorflow,python,0.0
37104287,2016-05-08T20:05:47.647,tensorflow,linear-algebra,0.0
37107223,2016-05-09T03:04:56.030,tensorflow,python,0.0
37107223,2016-05-09T03:04:56.030,tensorflow,neural-network,0.0
37107223,2016-05-09T03:04:56.030,tensorflow,deep-learning,0.0
37107385,2016-05-09T03:34:23.100,keras,python,0.0
37107385,2016-05-09T03:34:23.100,keras,neural-network,0.0
37107385,2016-05-09T03:34:23.100,keras,conv-neural-network,0.0
37107385,2016-05-09T03:34:23.100,keras,theano,0.0
37130489,2016-05-10T06:09:29.517,tensorflow,python,0.0
37130489,2016-05-10T06:09:29.517,tensorflow,windows,0.0
37130489,2016-05-10T06:09:29.517,tensorflow,anaconda,0.0
37130489,2016-05-10T06:09:29.517,tensorflow,conda,0.0
37146614,2016-05-10T18:48:09.420,tensorflow,machine-learning,0.0
37146614,2016-05-10T18:48:09.420,tensorflow,tensorboard,0.0
37151895,2016-05-11T02:04:28.890,tensorflow,python,0.0
37151895,2016-05-11T02:04:28.890,tensorflow,tfrecord,0.0013536169511256253
37170968,2016-05-11T18:45:54.630,keras,theano,0.0
37175131,2016-05-12T00:00:38.873,tensorflow,python,0.0
37179332,2016-05-12T06:52:51.350,keras,python-2.7,0.0
37179332,2016-05-12T06:52:51.350,keras,deep-learning,0.0
37213388,2016-05-13T15:01:24.150,keras,python,0.0
37213388,2016-05-13T15:01:24.150,keras,audio,8.74506865325492e-05
37213388,2016-05-13T15:01:24.150,keras,machine-learning,0.0
37213388,2016-05-13T15:01:24.150,keras,theano,0.0
37231866,2016-05-14T21:05:28.650,tensorflow,machine-learning,0.0
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-platform,0.0
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-ml,0.0
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-tpu,0.0
37232782,2016-05-14T23:04:30.187,keras,python,0.0
37232782,2016-05-14T23:04:30.187,keras,theano,0.0
37237940,2016-05-15T11:51:57.350,tensorflow,tensorflow-serving,0.0
37267584,2016-05-17T05:08:10.530,tensorflow,python,0.0
37281777,2016-05-17T16:30:04.437,tensorflow,python,0.0
37281777,2016-05-17T16:30:04.437,tensorflow,regression,0.0
37281777,2016-05-17T16:30:04.437,tensorflow,linear-regression,0.0
37294201,2016-05-18T08:31:13.230,tensorflow,python,0.0
37294201,2016-05-18T08:31:13.230,tensorflow,server,0.0001679835303773868
37294201,2016-05-18T08:31:13.230,tensorflow,cluster-computing,0.00011366249207925096
37294201,2016-05-18T08:31:13.230,tensorflow,distributed,0.0
37304461,2016-05-18T15:48:30.967,tensorflow,python,0.0
37304461,2016-05-18T15:48:30.967,tensorflow,tensorboard,0.0
37307421,2016-05-18T18:25:02.013,keras,python,0.0
37307421,2016-05-18T18:25:02.013,keras,neural-network,0.0
37307421,2016-05-18T18:25:02.013,keras,lstm,0.0
37312421,2016-05-19T01:15:32.107,tensorflow,neural-network,0.0
37312421,2016-05-19T01:15:32.107,tensorflow,softmax,0.0
37312421,2016-05-19T01:15:32.107,tensorflow,cross-entropy,0.0
37326002,2016-05-19T14:17:19.537,tensorflow,pre-trained-model,0.0
37337728,2016-05-20T04:00:45.673,tensorflow,blas,0.0
37340129,2016-05-20T07:07:40.150,tensorflow,python,0.0
37340129,2016-05-20T07:07:40.150,tensorflow,conv-neural-network,0.0
37340129,2016-05-20T07:07:40.150,tensorflow,tensorflow-datasets,0.004928818974709338
37377487,2016-05-22T17:36:17.370,keras,cuda,0.0
37377487,2016-05-22T17:36:17.370,keras,nvidia,0.0
37377487,2016-05-22T17:36:17.370,keras,theano,0.0
37383812,2016-05-23T06:20:20.373,tensorflow,python,0.0
37383812,2016-05-23T06:20:20.373,tensorflow,machine-learning,0.0
37414219,2016-05-24T12:53:12.110,tensorflow,gradient-descent,0.0
37427786,2016-05-25T04:21:18.340,tensorflow,machine-learning,0.0
37444951,2016-05-25T18:25:02.090,tensorflow,deep-learning,0.0
37444951,2016-05-25T18:25:02.090,tensorflow,deconvolution,0.0
37450620,2016-05-26T02:34:39.943,tensorflow,python,0.0
37450620,2016-05-26T02:34:39.943,tensorflow,image-processing,0.0
37450620,2016-05-26T02:34:39.943,tensorflow,tensorboard,0.0
37463181,2016-05-26T14:04:53.483,tensorflow,python-3.x,0.0
37463181,2016-05-26T14:04:53.483,tensorflow,neural-network,0.0
37463181,2016-05-26T14:04:53.483,tensorflow,caffe,0.0
37463863,2016-05-26T14:32:54.617,tensorflow,c++,0.0
37463863,2016-05-26T14:32:54.617,tensorflow,matlab,0.0
37480172,2016-05-27T09:45:12.723,tensorflow,python,0.0
37508771,2016-05-29T10:27:07.917,tensorflow,c++,0.0
37518834,2016-05-30T06:19:19.937,tensorflow,variables,0.0
37518834,2016-05-30T06:19:19.937,tensorflow,scope,0.0001963261226823426
37522676,2016-05-30T09:54:11.973,tensorflow,python,0.0
37522676,2016-05-30T09:54:11.973,tensorflow,anaconda,0.0
37545665,2016-05-31T12:22:46.627,tensorflow,restore,0.0013998627531448902
37545665,2016-05-31T12:22:46.627,tensorflow,deep-learning,0.0
37545665,2016-05-31T12:22:46.627,tensorflow,checkpoint,0.0002376579379838884
37581346,2016-06-02T01:40:48.490,keras,nlp,0.0
37581346,2016-06-02T01:40:48.490,keras,deep-learning,0.0
37581346,2016-06-02T01:40:48.490,keras,text-classification,0.0
37593611,2016-06-02T13:41:13.483,tensorflow,deep-learning,0.0
37609892,2016-06-03T08:46:41.297,keras,machine-learning,0.0
37609892,2016-06-03T08:46:41.297,keras,neural-network,0.0
37620013,2016-06-03T17:09:34.650,tensorflow,python,0.0
37641854,2016-06-05T12:22:59.273,keras,python,0.0
37646733,2016-06-05T21:02:10.210,tensorflow,python-3.x,0.0
37657260,2016-06-06T12:17:34.390,keras,python,0.0
37657260,2016-06-06T12:17:34.390,keras,neural-network,0.0
37657260,2016-06-06T12:17:34.390,keras,deep-learning,0.0
37657260,2016-06-06T12:17:34.390,keras,metrics,0.0
37660312,2016-06-06T14:41:56.163,tensorflow,python,0.0
37664783,2016-06-06T18:48:27.477,keras,machine-learning,0.0
37664783,2016-06-06T18:48:27.477,keras,neural-network,0.0
37664783,2016-06-06T18:48:27.477,keras,cross-validation,0.0
37664783,2016-06-06T18:48:27.477,keras,recurrent-neural-network,0.0
37666413,2016-06-06T20:34:04.687,tensorflow,python,0.0
37666413,2016-06-06T20:34:04.687,tensorflow,machine-learning,0.0
37666413,2016-06-06T20:34:04.687,tensorflow,deep-learning,0.0
37666413,2016-06-06T20:34:04.687,tensorflow,autoencoder,0.0
37671974,2016-06-07T06:27:55.143,tensorflow,python,0.0
37674306,2016-06-07T08:32:16.580,tensorflow,python,0.0
37674306,2016-06-07T08:32:16.580,tensorflow,deep-learning,0.0
37679697,2016-06-07T12:41:41.517,tensorflow,python,0.0
37679697,2016-06-07T12:41:41.517,tensorflow,deep-learning,0.0
37689802,2016-06-07T21:36:43.827,tensorflow,python,0.0
37697747,2016-06-08T08:55:20.557,tensorflow,python,0.0
37715330,2016-06-09T01:04:37.243,tensorflow,multithreading,0.0005889783680470277
37715330,2016-06-09T01:04:37.243,tensorflow,python-2.7,0.0
37732155,2016-06-09T17:03:12.310,tensorflow,magenta,0.0003359670607547736
37736071,2016-06-09T20:59:43.693,tensorflow,deep-learning,0.0
37746670,2016-06-10T11:06:38.603,tensorflow,python,0.0
37758263,2016-06-10T23:05:51.823,tensorflow,dropout,0.0
37788672,2016-06-13T11:29:21.637,tensorflow,bazel,0.0016739385197126054
37788672,2016-06-13T11:29:21.637,tensorflow,syntaxnet,0.0005039505911321604
37797194,2016-06-13T18:57:08.790,tensorflow,python,0.0
37797194,2016-06-13T18:57:08.790,tensorflow,skflow,0.0001679835303773868
37797751,2016-06-13T19:32:19.183,tensorflow,machine-learning,0.0
37829395,2016-06-15T07:58:21.133,tensorflow,python,0.0
37829395,2016-06-15T07:58:21.133,tensorflow,image,0.0
37829395,2016-06-15T07:58:21.133,tensorflow,classification,0.0
37849322,2016-06-16T03:18:40.323,tensorflow,python,0.0
37849322,2016-06-16T03:18:40.323,tensorflow,machine-learning,0.0
37849322,2016-06-16T03:18:40.323,tensorflow,deep-learning,0.0
37849322,2016-06-16T03:18:40.323,tensorflow,tensor,0.0
37855261,2016-06-16T09:33:38.213,tensorflow,vgg-net,0.0
37891954,2016-06-18T00:00:07.700,keras,python,0.0
37891954,2016-06-18T00:00:07.700,keras,theano,0.0
37891954,2016-06-18T00:00:07.700,keras,deep-learning,0.0
37892784,2016-06-18T02:51:00.673,tensorflow,python,0.0
37892784,2016-06-18T02:51:00.673,tensorflow,python-2.7,0.0
37892784,2016-06-18T02:51:00.673,tensorflow,opencl,8.266363060309161e-05
37892784,2016-06-18T02:51:00.673,keras,python,0.0
37892784,2016-06-18T02:51:00.673,keras,python-2.7,0.0
37892784,2016-06-18T02:51:00.673,keras,opencl,2.18626716331373e-05
37898478,2016-06-18T15:13:12.973,tensorflow,jupyter-notebook,0.0
37900366,2016-06-18T18:34:22.863,tensorflow,python,0.0
37900366,2016-06-18T18:34:22.863,tensorflow,deep-learning,0.0
37900366,2016-06-18T18:34:22.863,tensorflow,lstm,0.0
37900366,2016-06-18T18:34:22.863,tensorflow,word-embedding,0.0
37901047,2016-06-18T19:51:05.190,tensorflow,lstm,0.0
37901047,2016-06-18T19:51:05.190,tensorflow,recurrent-neural-network,0.0
37911321,2016-06-19T20:04:24.617,keras,neural-network,0.0
37911321,2016-06-19T20:04:24.617,keras,classification,0.0
37974340,2016-06-22T17:05:00.487,keras,theano,0.0
37974340,2016-06-22T17:05:00.487,keras,deep-learning,0.0
37980543,2016-06-23T00:51:19.620,tensorflow,python,0.0
38000336,2016-06-23T19:35:04.283,keras,machine-learning,0.0
38000336,2016-06-23T19:35:04.283,keras,deep-learning,0.0
38000336,2016-06-23T19:35:04.283,keras,conv-neural-network,0.0
38005256,2016-06-24T03:42:42.553,tensorflow,multidimensional-array,0.0
38009682,2016-06-24T09:14:23.420,tensorflow,python,0.0
38009682,2016-06-24T09:14:23.420,tensorflow,ubuntu,0.0
38020817,2016-06-24T19:31:05.753,tensorflow,sparse-matrix,0.0
38020817,2016-06-24T19:31:05.753,tensorflow,levenshtein-distance,5.599451012579561e-05
38045785,2016-06-27T04:07:26.067,tensorflow,machine-learning,0.0
38045785,2016-06-27T04:07:26.067,tensorflow,neural-network,0.0
38045785,2016-06-27T04:07:26.067,tensorflow,conv-neural-network,0.0
38045943,2016-06-27T04:26:40.843,tensorflow,machine-learning,0.0
38045943,2016-06-27T04:26:40.843,tensorflow,neural-network,0.0
38045943,2016-06-27T04:26:40.843,tensorflow,conv-neural-network,0.0
38051143,2016-06-27T10:06:24.030,tensorflow,broadcasting,2.7997255062897804e-05
38060825,2016-06-27T18:30:12.910,tensorflow,python,0.0
38061080,2016-06-27T18:45:21.733,tensorflow,python,0.0
38061080,2016-06-27T18:45:21.733,tensorflow,numpy,0.0
38066307,2016-06-28T02:53:54.387,keras,python,0.0
38067443,2016-06-28T05:05:59.063,tensorflow,python,0.0
38067443,2016-06-28T05:05:59.063,tensorflow,optimization,0.0
38076914,2016-06-28T12:58:04.773,tensorflow,c++,0.0
38076914,2016-06-28T12:58:04.773,tensorflow,linker,0.00011198902025159122
38076914,2016-06-28T12:58:04.773,tensorflow,clion,3.099886147615935e-05
38080035,2016-06-28T15:13:05.167,keras,machine-learning,0.0
38080035,2016-06-28T15:13:05.167,keras,neural-network,0.0
38080035,2016-06-28T15:13:05.167,keras,deep-learning,0.0
38080035,2016-06-28T15:13:05.167,keras,lstm,0.0
38110921,2016-06-29T22:13:20.913,tensorflow,conv-neural-network,0.0
38114534,2016-06-30T05:20:57.710,tensorflow,python,0.0
38117252,2016-06-30T08:01:32.483,tensorflow,moving-average,0.00022397804050318243
38117252,2016-06-30T08:01:32.483,tensorflow,lstm,0.0
38127164,2016-06-30T15:11:42.903,tensorflow,python,0.0
38160940,2016-07-02T13:55:11.670,tensorflow,neural-network,0.0
38164798,2016-07-02T21:54:35.577,tensorflow,python,0.0
38164798,2016-07-02T21:54:35.577,tensorflow,machine-learning,0.0
38164798,2016-07-02T21:54:35.577,tensorflow,scikit-learn,0.0
38164798,2016-07-02T21:54:35.577,tensorflow,cross-validation,0.0
38175673,2016-07-04T00:59:49.873,tensorflow,python,0.0
38175673,2016-07-04T00:59:49.873,tensorflow,machine-learning,0.0
38189940,2016-07-04T17:45:04.833,tensorflow,deep-learning,0.0
38189940,2016-07-04T17:45:04.833,tensorflow,multi-gpu,0.0
38212205,2016-07-05T20:31:08.027,tensorflow,axis,2.0665907650772903e-05
38212205,2016-07-05T20:31:08.027,tensorflow,swap,5.599451012579561e-05
38212205,2016-07-05T20:31:08.027,tensorflow,axes,2.0665907650772903e-05
38212205,2016-07-05T20:31:08.027,tensorflow,permute,2.7997255062897804e-05
38214130,2016-07-05T22:59:08.287,tensorflow,python,0.0
38214130,2016-07-05T22:59:08.287,tensorflow,neural-network,0.0
38214130,2016-07-05T22:59:08.287,tensorflow,softmax,0.0
38214130,2016-07-05T22:59:08.287,tensorflow,cross-entropy,0.0
38218174,2016-07-06T07:12:20.830,tensorflow,checkpoint,0.0002376579379838884
38218274,2016-07-06T07:19:03.497,tensorflow,python,0.0
38221181,2016-07-06T09:56:05.137,tensorflow,python,0.0
38221181,2016-07-06T09:56:05.137,tensorflow,jupyter-notebook,0.0
38225770,2016-07-06T13:52:03.410,tensorflow,python,0.0
38225770,2016-07-06T13:52:03.410,tensorflow,deep-learning,0.0
38235555,2016-07-06T23:43:31.863,tensorflow,python,0.0
38246725,2016-07-07T13:25:57.490,tensorflow,machine-learning,0.0
38246725,2016-07-07T13:25:57.490,tensorflow,imagenet,0.0002376579379838884
38249961,2016-07-07T15:50:06.220,tensorflow,python,0.0
38249961,2016-07-07T15:50:06.220,tensorflow,ubuntu,0.0
38249961,2016-07-07T15:50:06.220,tensorflow,installation,0.0
38249961,2016-07-07T15:50:06.220,tensorflow,pip,0.0
38259166,2016-07-08T04:59:27.837,tensorflow,computer-vision,0.0
38259166,2016-07-08T04:59:27.837,tensorflow,deep-learning,0.0
38259166,2016-07-08T04:59:27.837,tensorflow,imagenet,0.0002376579379838884
38260113,2016-07-08T06:20:37.287,tensorflow,deep-learning,0.0
38270166,2016-07-08T15:17:09.693,tensorflow,neural-network,0.0
38272699,2016-07-08T17:49:52.997,tensorflow,python,0.0
38272699,2016-07-08T17:49:52.997,tensorflow,image,0.0
38272699,2016-07-08T17:49:52.997,tensorflow,filesystems,5.599451012579561e-05
38278965,2016-07-09T06:14:17.997,tensorflow,neural-network,0.0
38287772,2016-07-10T01:21:34.680,tensorflow,nlp,0.0
38287772,2016-07-10T01:21:34.680,tensorflow,deep-learning,0.0
38287772,2016-07-10T01:21:34.680,tensorflow,word2vec,0.0
38287772,2016-07-10T01:21:34.680,tensorflow,word-embedding,0.0
38303974,2016-07-11T09:53:32.400,tensorflow,gpu,0.0
38303974,2016-07-11T09:53:32.400,tensorflow,deep-learning,0.0
38303974,2016-07-11T09:53:32.400,tensorflow,cublas,8.266363060309161e-05
38306330,2016-07-11T11:55:58.313,tensorflow,python,0.0
38306330,2016-07-11T11:55:58.313,tensorflow,typeerror,0.0
38308378,2016-07-11T13:35:06.367,tensorflow,python,0.0
38308378,2016-07-11T13:35:06.367,tensorflow,image,0.0
38308378,2016-07-11T13:35:06.367,tensorflow,mnist,0.0
38321409,2016-07-12T06:25:39.913,tensorflow,python,0.0
38321409,2016-07-12T06:25:39.913,tensorflow,machine-learning,0.0
38321409,2016-07-12T06:25:39.913,tensorflow,neural-network,0.0
38321409,2016-07-12T06:25:39.913,tensorflow,conv-neural-network,0.0
38333121,2016-07-12T15:27:06.647,tensorflow,machine-learning,0.0
38333121,2016-07-12T15:27:06.647,tensorflow,neural-network,0.0
38333121,2016-07-12T15:27:06.647,tensorflow,deep-learning,0.0
38340311,2016-07-12T23:20:22.813,tensorflow,machine-learning,0.0
38340791,2016-07-13T00:20:41.360,tensorflow,backpropagation,0.0
38343089,2016-07-13T05:10:17.773,tensorflow,python,0.0
38343089,2016-07-13T05:10:17.773,tensorflow,machine-learning,0.0
38353491,2016-07-13T13:44:05.453,keras,python,0.0
38353491,2016-07-13T13:44:05.453,keras,theano,0.0
38353491,2016-07-13T13:44:05.453,keras,vgg-net,0.0
38375942,2016-07-14T13:44:50.857,tensorflow,linux,0.0
